Id,Player,Team,Nation,Pos,Age,PT-MP,PT-Starts,PT-Minutues,P-Non-PG,P-PG,P-Ast,P-CrdY,P-CrdR,E-xG,E-npxG,E-xAG,Prg-C,Prg-P,Prg-R,P90-Gls,P90-Ast,P90-G+A,P90-G-PK,P90-G+A-PK,P90-xG,P90-xAG,P90-xG+xAG,P90-npxG,P90-npxGxAG90,P-GA,P-GA90,P-SoTA,P-Saves,P-Save%,P-W,P-D,P-L,P-CS,P-CS%,PK-PKatt,PK-PKA,PK-PKsv,PK-PKm,PK-Save%,st_gls,st_sh,st_soT,st_soTPer,st_sh90,st_soT90,st_GSh,st_GsoT,st_Dist,st_FK,st_PK,st_PKatt,st_xG,st_npxG,st_npxGSh,st_GxG,st_np,ptCmp,ptAtt,ptCmpPer,ptTotDist,ptPrgDist,psCmp,psAtt,psCmpPer,pmCmp,pmAtt,pmCmpPer,plCmp,plAtt,plCmpPer,pxAst,pxAG,pxA,pAxAG,pKP,p13,pPPA,pCrsPA,pPrgP
38ceb24a,Leandro Trossard,Arsenal,be BEL,"FW,MF",28,34,18,"1,649",12,0,1.0,2.0,0.0,7.9,7.9,2.8,66.0,76.0,155.0,0.65,0.05,0.71,0.65,0.71,0.43,0.15,0.58,0.43,0.58,,,,,,,,,,,,,,,,12.0,60.0,22.0,36.7,3.27,1.2,0.2,0.55,16.1,0.0,0.0,0.0,7.9,7.9,0.13,4.1,4.1,494.0,673.0,73.4,7666.0,1927.0,271.0,315.0,86.0,181.0,241.0,75.1,31.0,60.0,51.7,1.0,2.8,3.2,-1.8,24.0,28.0,29.0,4.0,76.0
b66315ae,Gabriel Jesus,Arsenal,br BRA,FW,26,27,17,"1,478",4,0,5.0,6.0,0.0,6.3,6.3,3.8,38.0,42.0,155.0,0.24,0.3,0.55,0.24,0.55,0.39,0.23,0.62,0.39,0.62,,,,,,,,,,,,,,,,4.0,55.0,19.0,34.5,3.35,1.16,0.07,0.21,12.2,0.0,0.0,0.0,6.3,6.3,0.12,-2.3,-2.3,403.0,513.0,78.6,5315.0,971.0,259.0,306.0,84.6,111.0,140.0,79.3,10.0,16.0,62.5,5.0,3.8,3.2,1.2,29.0,18.0,19.0,1.0,42.0
dc3e663e,Jakub Kiwior,Arsenal,pl POL,DF,23,20,11,946,1,0,3.0,1.0,0.0,0.8,0.8,0.9,4.0,55.0,16.0,0.1,0.29,0.38,0.1,0.38,0.08,0.09,0.16,0.08,0.16,,,,,,,,,,,,,,,,1.0,6.0,2.0,33.3,0.57,0.19,0.17,0.5,13.8,0.0,0.0,0.0,0.8,0.8,0.14,0.2,0.2,523.0,625.0,83.7,8555.0,3042.0,270.0,303.0,89.1,214.0,249.0,85.9,34.0,58.0,58.6,3.0,0.9,0.6,2.1,6.0,43.0,8.0,3.0,55.0
b3af9be1,Takehiro Tomiyasu,Arsenal,jp JPN,DF,24,22,10,"1,149",2,0,1.0,2.0,1.0,1.5,1.5,0.4,17.0,72.0,37.0,0.16,0.08,0.23,0.16,0.23,0.12,0.03,0.15,0.12,0.15,,,,,,,,,,,,,,,,2.0,17.0,3.0,17.6,1.33,0.23,0.12,0.67,14.9,0.0,0.0,0.0,1.5,1.5,0.09,0.5,0.5,574.0,697.0,82.4,8941.0,2520.0,306.0,342.0,89.5,229.0,267.0,85.8,27.0,56.0,48.2,1.0,0.4,0.8,0.6,6.0,60.0,10.0,3.0,72.0
a53649b7,Eddie Nketiah,Arsenal,eng ENG,FW,24,27,10,"1,082",5,0,2.0,3.0,0.0,4.5,4.5,0.8,22.0,20.0,77.0,0.42,0.17,0.58,0.42,0.58,0.38,0.07,0.45,0.38,0.45,,,,,,,,,,,,,,,,5.0,38.0,12.0,31.6,3.16,1.0,0.13,0.42,12.7,0.0,0.0,0.0,4.5,4.5,0.12,0.5,0.5,168.0,215.0,78.1,2332.0,267.0,98.0,118.0,83.1,60.0,72.0,83.3,3.0,4.0,75.0,2.0,0.8,0.7,1.2,9.0,7.0,5.0,0.0,20.0
45db685d,Jorginho,Arsenal,it ITA,MF,31,24,10,921,0,0,2.0,1.0,0.0,0.1,0.1,1.4,8.0,101.0,8.0,0.0,0.2,0.2,0.0,0.2,0.01,0.13,0.14,0.01,0.14,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,0.39,0.0,0.0,,24.6,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,699.0,785.0,89.0,11386.0,3439.0,360.0,380.0,94.7,280.0,310.0,90.3,45.0,59.0,76.3,2.0,1.4,2.1,0.6,10.0,81.0,25.0,1.0,101.0
529f49ab,Thomas Partey,Arsenal,gh GHA,"MF,DF",30,14,9,788,0,0,0.0,3.0,0.0,0.4,0.4,0.3,15.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,,,,,,,,,,,,,,,,0.0,8.0,2.0,25.0,0.91,0.23,0.0,0.0,20.7,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,570.0,636.0,89.6,9177.0,2564.0,298.0,321.0,92.8,224.0,243.0,92.2,37.0,54.0,68.5,0.0,0.3,0.6,-0.3,6.0,61.0,14.0,2.0,72.0
466fb2c5,Aaron Ramsdale,Arsenal,eng ENG,GK,25,6,6,540,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.83,14.0,9.0,64.3,5.0,1.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,188.0,69.7,3303.0,2420.0,38.0,38.0,100.0,61.0,62.0,98.4,32.0,86.0,37.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
17695062,Emile Smith Rowe,Arsenal,eng ENG,MF,23,13,3,353,0,0,1.0,0.0,0.0,2.0,2.0,0.2,11.0,23.0,18.0,0.0,0.25,0.25,0.0,0.25,0.5,0.06,0.56,0.5,0.56,,,,,,,,,,,,,,,,0.0,15.0,5.0,33.3,3.82,1.27,0.0,0.0,15.6,0.0,0.0,0.0,2.0,2.0,0.13,-2.0,-2.0,188.0,213.0,88.3,2449.0,496.0,128.0,143.0,89.5,54.0,57.0,94.7,1.0,4.0,25.0,1.0,0.2,0.4,0.8,4.0,13.0,11.0,0.0,23.0
6412cc03,Fabio Vieira,Arsenal,pt POR,"MF,FW",23,11,2,297,0,1,2.0,0.0,1.0,1.3,0.5,1.6,12.0,15.0,30.0,0.3,0.61,0.91,0.0,0.61,0.38,0.49,0.87,0.14,0.64,,,,,,,,,,,,,,,,1.0,6.0,1.0,16.7,1.82,0.3,0.0,0.0,18.0,0.0,1.0,1.0,1.3,0.5,0.08,-0.3,-0.5,122.0,150.0,81.3,1969.0,421.0,67.0,75.0,89.3,44.0,53.0,83.0,9.0,17.0,52.9,2.0,1.6,0.8,0.4,5.0,12.0,6.0,1.0,15.0
c5bdb6e3,Reiss Nelson,Arsenal,eng ENG,FW,23,15,1,268,0,0,0.0,1.0,0.0,0.2,0.2,0.6,9.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.27,0.07,0.27,,,,,,,,,,,,,,,,0.0,4.0,1.0,25.0,1.34,0.34,0.0,0.0,19.7,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,127.0,144.0,88.2,1674.0,298.0,80.0,83.0,96.4,31.0,36.0,86.1,6.0,12.0,50.0,0.0,0.6,0.4,-0.6,5.0,1.0,6.0,2.0,5.0
41034650,Jurriën Timber,Arsenal,nl NED,DF,22,2,1,71,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,66.0,74.0,89.2,982.0,221.0,35.0,36.0,97.2,30.0,33.0,90.9,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0
839c14e1,Cédric Soares,Arsenal,pt POR,DF,31,3,0,62,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60.0,69.0,87.0,905.0,157.0,39.0,41.0,95.1,15.0,17.0,88.2,5.0,8.0,62.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
47a34c4f,Mohamed Elneny,Arsenal,eg EGY,MF,31,3,0,28,0,0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,,,,,,,,,,,,,,,,0.0,2.0,1.0,50.0,6.43,3.21,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,39.0,40.0,97.5,624.0,147.0,18.0,19.0,94.7,21.0,21.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
7f94982c,Ethan Nwaneri,Arsenal,eng ENG,FW,16,1,0,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,18.0,83.3,209.0,56.0,10.0,13.0,76.9,5.0,5.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
9b67eca8,Mauro Bandeira,Arsenal,pt POR,MF,19,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaab4602,Bradley Ibrahim,Arsenal,eng ENG,MF,18,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa81d8f8,Karl Jakob Hein,Arsenal,ee EST,GK,21,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dff6c28,Myles Lewis-Skelly,Arsenal,eng ENG,MF,16,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187ab096,Charles Sagoe Jr,Arsenal,eng ENG,FW,19,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4632cfa,James Sweet,Arsenal,wls WAL,DF,19,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501ac0cc,Reuell Walters,Arsenal,eng ENG,DF,18,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
